wallet_address,coordination_matches,primary_wallet_connections
Go3uyiPDWsha8NUVR6NVMxAyvP9nDUhSA3xWkBcB7HMT,9,9
8RbueGXkddi2RCdu9iznZYiPTgx56swNG6hRreAcNY27,9,9
Cfq4rLkhgBtaB5BiEEezdy4KgNB7zcsyJ78zjTfyVxsN,9,9
D9x71ABhLDEoFDUPQ5Uzt6W3GvL5M2zW3Y4JyvaZgqcN,9,9
ECNeyAGXYuX9MHmbPXgQ6i1KB5N1a1Qe8GkxocXBbBib,5,5
7uKzv2oQxkZZJ9JiT2CLN3LxwYqftEXqCpT35gQWftgF,9,9
59B36Dnu5fTFjCavdDwrGtW44BfFNmV54NfoY9hU8BVo,9,9
